Kepler-668 b,Transit,2016,Kepler,0.076800,2.700,7.75000,18.59261,79.49209,3067
Kepler-669 b,Transit,2016,Kepler,0.052900,4.830,20.80000,14.70350,81.14548,3068
Kepler-67 b,Transit,2013,Kepler,0.117100,2.940,8.96000,12.01771,78.95460,3069
Kepler-670 b,Transit,2016,Kepler,0.038300,13.180,,11.72179,82.63553,3070
Kepler-671 b,Transit,2016,Kepler,0.050300,2.690,7.70000,13.35762,81.87528,3071
Kepler-672 b,Transit,2016,Kepler,0.216300,2.500,6.80000,14.92472,81.29888,3072
Kepler-673 b,Transit,2016,Kepler,0.045500,6.540,34.80000,15.71073,81.58550,3073
Kepler-674 b,Transit,2016,Kepler,0.028000,1.690,3.50000,19.08773,80.28251,3074
Kepler-675 b,Transit,2016,Kepler,0.032500,2.440,6.53000,14.01054,82.59658,3075
Kepler-676 b,Transit,2016,Kepler,0.079800,3.040,9.48000,12.67076,83.35181,3076
Kepler-677 b,Transit,2016,Kepler,0.067000,5.380,25.00000,16.22110,81.65877,3077
Kepler-678 b,Transit,2016,Kepler,0.073200,5.140,23.10000,13.20027,83.31207,3078
Kepler-679 b,Transit,2016,Kepler,0.098300,3.010,9.32000,12.91313,83.54705,3079
Kepler-68 b,Transit,2013,Kepler,0.061350,2.357,8.03000,15.15359,80.69124,3080
Kepler-68 c,Transit,2013,Kepler,0.090080,0.979,1.30000,15.15359,80.69124,3080
Kepler-68 d,Radial Velocity,2013,W. M. Keck Observatory,1.469000,13.900,267.00000,15.15359,80.69124,3080
Kepler-68 e,Radial Velocity,2023,Roque de los Muchachos Observatory,4.600000,11.200,86.44933,15.15359,80.69124,3080
Kepler-680 b,Transit,2016,Kepler,0.046900,2.420,6.44000,15.45125,82.34558,3081
Kepler-681 b,Transit,2016,Kepler,0.163500,3.080,9.69000,16.98767,82.37394,3082
Kepler-682 b,Transit,2016,Kepler,0.105800,7.370,42.60000,17.33766,82.77499,3083
Kepler-683 b,Transit,2016,Kepler,0.035500,1.970,4.54000,10.10013,70.51465,3084
Kepler-684 b,Transit,2016,Kepler,0.064000,3.360,11.20000,10.66531,70.64665,3085
Kepler-685 b,Transit,2016,Kepler,0.026500,10.580,78.80000,8.63764,71.86863,3086
Kepler-686 b,Transit,2016,Kepler,0.025800,12.150,,14.99461,69.46155,3087
Kepler-687 b,Transit,2016,Kepler,0.132600,3.520,12.20000,12.14032,70.91720,3088
Kepler-688 b,Transit,2016,Kepler,0.046000,9.760,68.70000,8.51634,72.94900,3089
Kepler-689 b,Transit,2016,Kepler,0.144900,2.890,8.70000,8.57962,73.15953,3090
Kepler-69 b,Transit,2013,Kepler,0.094000,2.240,5.65000,11.99414,77.48226,3091
Kepler-69 c,Transit,2013,Kepler,0.640000,1.710,3.57000,11.99414,77.48226,3091
Kepler-690 b,Transit,2016,Kepler,0.081000,5.950,29.60000,8.84735,73.30113,3092
Kepler-691 b,Transit,2016,Kepler,0.064900,2.090,5.02000,12.86404,71.56598,3093
Kepler-692 b,Transit,2016,Kepler,0.149500,3.110,9.85000,8.83378,73.74718,3094
Kepler-693 b,Transit,2016,Kepler,0.112100,10.180,73.80000,16.89476,70.14768,3095
Kepler-694 b,Transit,2016,Kepler,0.065900,2.800,8.25000,11.41789,72.70698,3096
Kepler-695 b,Transit,2016,Kepler,0.037400,9.210,62.30000,6.15922,76.04946,3097
Kepler-696 b,Transit,2016,Kepler,0.053500,6.140,31.30000,10.15154,74.17127,3098
Kepler-697 b,Transit,2016,Kepler,0.047100,4.130,16.00000,16.82858,71.28544,3099
Kepler-698 b,Transit,2016,Kepler,0.125500,3.680,13.10000,13.59929,72.65360,3100
Kepler-7 b,Transit,2009,Kepler,0.060670,18.181,140.16303,13.46280,72.47780,3101
Kepler-700 b,Transit,2016,Kepler,0.357700,5.990,30.00000,14.63554,72.47787,3102
Kepler-701 b,Transit,2016,Kepler,0.089500,2.840,8.45000,13.40611,73.11839,3103
Kepler-702 b,Transit,2016,Kepler,0.088000,9.170,61.80000,10.13841,74.77781,3104
Kepler-703 b,Transit,2016,Kepler,0.053500,8.200,51.10000,6.71348,76.79525,3105
Kepler-704 b,Transit,2016,Kepler,0.047000,2.610,7.32000,17.38918,71.60711,3106
Kepler-705 b,Transit,2016,Kepler,0.232000,2.110,5.10000,13.13184,73.44989,3107
Kepler-706 b,Transit,2016,Kepler,0.216200,13.170,,11.67494,74.30997,3108
Kepler-707 b,Transit,2016,Kepler,0.032500,1.330,2.33000,12.92363,73.89376,3109
Kepler-708 b,Transit,2016,Kepler,0.042600,2.930,8.91000,10.43247,75.25343,3110
Kepler-709 b,Transit,2016,Kepler,0.117300,2.920,8.85000,11.63797,74.82489,3111
Kepler-710 b,Transit,2016,Kepler,0.052400,1.880,4.19000,11.87064,75.06752,3112
Kepler-711 b,Transit,2016,Kepler,0.142900,3.410,11.50000,8.36869,77.10690,3113
Kepler-712 b,Transit,2016,Kepler,0.137800,3.410,11.50000,10.05381,76.28323,3114
Kepler-712 c,Transit,2016,Kepler,0.673200,4.850,21.00000,10.05381,76.28323,3114
Kepler-713 b,Transit,2016,Kepler,0.074800,2.480,6.71000,9.61971,76.62730,3115
Kepler-714 b,Transit,2016,Kepler,0.083200,9.670,67.60000,18.32302,72.84822,3116
Kepler-715 b,Transit,2016,Kepler,0.093300,3.750,13.50000,17.72650,73.20413,3117
Kepler-716 b,Transit,2016,Kepler,0.087300,2.900,8.75000,13.19467,75.17704,3118
Kepler-716 c,Transit,2020,Kepler,0.046000,1.393,2.52000,13.19467,75.17704,3118
Kepler-717 b,Transit,2016,Kepler,0.052000,2.420,6.44000,11.50324,75.99435,3119
Kepler-718 b,Transit,2016,Kepler,0.032200,16.560,41600.00000,7.37548,78.46264,3120
Kepler-719 b,Transit,2016,Kepler,0.055600,8.520,54.50000,10.09763,77.35144,3121
Kepler-720 b,Transit,2016,Kepler,0.053900,8.410,53.40000,8.28944,78.70250,3122
Kepler-721 b,Transit,2016,Kepler,0.058300,2.640,7.46000,17.58273,74.49933,3123
Kepler-722 b,Transit,2016,Kepler,0.051400,2.630,7.41000,13.78052,76.24955,3124
Kepler-722 c,Transit,2016,Kepler,0.447100,2.820,8.35000,13.78052,76.24955,3124
Kepler-723 b,Transit,2016,Kepler,0.047900,12.190,,17.38113,74.78088,3125
Kepler-724 b,Transit,2016,Kepler,0.043300,3.290,10.80000,11.83709,77.47560,3126
Kepler-725 b,Transit,2016,Kepler,0.215000,10.630,79.40000,18.00185,74.70380,3127
Kepler-726 b,Transit,2016,Kepler,0.140600,3.260,10.70000,12.98527,77.00796,3128
Kepler-727 b,Transit,2016,Kepler,0.054600,2.530,6.94000,11.06917,78.15281,3129
Kepler-728 b,Transit,2016,Kepler,0.062500,3.340,11.10000,13.48226,77.02592,3130
Kepler-729 b,Transit,2016,Kepler,0.043200,3.580,12.50000,16.65485,75.93249,3131
Kepler-730 b,Transit,2016,Kepler,0.069400,12.330,,17.24014,75.87400,3132
Kepler-730 c,Transit,2018,Kepler,0.039970,1.569,3.09000,17.24014,75.87400,3132
Kepler-731 b,Transit,2016,Kepler,0.050500,13.880,,10.35870,79.15173,3133
Kepler-732 b,Transit,2016,Kepler,0.069100,2.180,5.39000,18.56374,75.77244,3134
Kepler-732 c,Transit,2016,Kepler,0.014300,1.270,2.15000,18.56374,75.77244,3134
Kepler-733 b,Transit,2016,Kepler,0.148300,2.820,8.35000,12.61070,78.36431,3135
Kepler-734 b,Transit,2016,Kepler,0.058300,3.560,12.40000,10.17880,79.78237,3136
Kepler-735 b,Transit,2016,Kepler,0.096500,2.950,9.01000,18.01603,76.22744,3137
Kepler-736 b,Transit,2016,Kepler,0.042800,2.930,8.91000,17.56485,76.41857,3138
Kepler-737 b,Transit,2016,Kepler,0.142200,1.960,4.50000,13.55465,78.48381,3139
Kepler-738 b,Transit,2016,Kepler,0.155200,2.500,6.80000,16.31317,77.37763,3140
Kepler-739 b,Transit,2016,Kepler,0.105400,3.320,11.00000,14.73989,78.09236,3141
Kepler-74 b,Transit,2013,Kepler,0.078100,10.760,200.22000,10.52134,74.22740,3142
Kepler-740 b,Transit,2016,Kepler,0.046200,4.570,18.90000,17.05193,77.20505,3143
Kepler-741 b,Transit,2016,Kepler,0.074400,2.970,9.11000,15.15521,77.94558,3144
Kepler-742 b,Transit,2016,Kepler,0.074400,3.240,10.60000,18.76200,76.62996,3145
Kepler-743 b,Transit,2016,Kepler,0.041800,1.210,1.92000,9.56351,76.40070,3146
Kepler-744 b,Transit,2016,Kepler,0.099300,1.620,3.26000,11.06166,80.63242,3147
Kepler-745 b,Transit,2016,Kepler,0.091500,2.160,5.31000,9.67745,69.76878,3148
Kepler-746 b,Transit,2016,Kepler,0.043500,1.110,1.41000,10.39195,69.74208,3149
Kepler-747 b,Transit,2016,Kepler,0.191600,5.270,24.10000,13.55138,72.36887,3150
Kepler-748 b,Transit,2016,Kepler,0.074500,2.520,6.90000,9.21589,70.20931,3151
Kepler-749 b,Transit,2016,Kepler,0.105400,3.100,9.80000,7.37243,78.93478,3152
Kepler-75 b,Transit,2013,Kepler,0.081800,11.770,3209.90000,9.71930,69.19995,3153
Kepler-750 b,Transit,2016,Kepler,0.093000,3.070,9.64000,14.31346,75.37602,3154
Kepler-750 c,Transit,2016,Kepler,0.053300,1.620,3.26000,14.31346,75.37602,3154
Kepler-751 b,Transit,2016,Kepler,0.126300,2.460,6.62000,10.62831,77.28825,3155
Kepler-752 b,Transit,2016,Kepler,0.135300,2.810,8.30000,9.53998,70.85949,3156
Kepler-753 b,Transit,2016,Kepler,0.054000,1.910,4.31000,9.77228,70.67881,3157
Kepler-754 b,Transit,2016,Kepler,0.116000,2.010,4.70000,8.79872,71.12324,3158
Kepler-755 b,Transit,2016,Kepler,0.021400,1.760,3.75000,7.90120,75.35254,3159
Kepler-755 c,Transit,2016,Kepler,0.036700,1.260,2.13000,7.90120,75.35254,3159
Kepler-756 b,Transit,2016,Kepler,0.021900,1.120,1.46000,12.12678,73.24253,3160
Kepler-757 b,Transit,2016,Kepler,0.019000,1.360,2.42000,8.16092,75.54039,3161
Kepler-758 b,Transit,2016,Kepler,0.101900,2.480,6.71000,10.42657,74.02528,3162
Kepler-758 c,Transit,2016,Kepler,0.054700,1.690,3.50000,10.42657,74.02528,3162
Kepler-758 d,Transit,2016,Kepler,0.144700,2.120,5.14000,10.42657,74.02528,3162
Kepler-758 e,Transit,2016,Kepler,0.078500,1.530,2.96000,10.42657,74.02528,3162
Kepler-759 b,Transit,2016,Kepler,0.232900,2.270,5.77000,12.52759,73.25192,3163
Kepler-76 b,Orbital Brightness Modulation,2013,Kepler,0.027400,15.244,638.83830,8.97802,73.05590,3164
Kepler-760 b,Transit,2016,Kepler,0.077200,3.060,9.59000,15.37324,75.09507,3165
Kepler-760 c,Transit,2016,Kepler,0.033300,1.480,2.79000,15.37324,75.09507,3165
Kepler-761 b,Transit,2016,Kepler,0.087400,2.030,4.78000,13.45143,75.93811,3166
Kepler-762 b,Transit,2016,Kepler,0.049300,12.680,,14.29888,79.14986,3167
Kepler-763 b,Transit,2016,Kepler,0.020500,1.220,1.98000,13.69152,79.24600,3168
Kepler-763 c,Transit,2023,Kepler,0.046600,1.420,2.60000,13.69152,79.24600,3168
Kepler-763 d,Transit,2023,Kepler,0.063400,1.670,3.43000,13.69152,79.24600,3168
Kepler-764 b,Transit,2016,Kepler,0.072400,1.640,3.33000,10.51710,80.91240,3169
Kepler-765 b,Transit,2016,Kepler,0.175400,2.430,6.48000,19.32312,76.82872,3170
Kepler-766 b,Transit,2016,Kepler,0.066000,3.390,11.40000,8.90471,71.20838,3171
Kepler-767 b,Transit,2016,Kepler,0.587400,6.640,35.70000,10.06049,70.68283,3172
Kepler-768 b,Transit,2016,Kepler,0.092000,1.790,3.86000,8.45513,71.93296,3173
Kepler-769 b,Transit,2016,Kepler,0.077800,2.920,8.85000,9.41260,71.38452,3174
Kepler-769 c,Transit,2016,Kepler,0.129700,1.790,3.86000,9.41260,71.38452,3174
Kepler-77 b,Transit,2013,Kepler,0.045010,10.761,136.66100,14.11880,75.85191,3175
Kepler-770 b,Transit,2016,Kepler,0.169400,2.300,5.90000,13.82103,69.25204,3176
Kepler-770 c,Transit,2016,Kepler,0.030900,1.200,1.87000,13.82103,69.25204,3176
Kepler-770 d,Transit,2016,Kepler,0.061600,1.400,2.54000,13.82103,69.25204,3176
Kepler-771 b,Transit,2016,Kepler,0.084300,1.820,3.97000,13.02028,69.29811,3177
Kepler-772 b,Transit,2016,Kepler,0.107100,1.820,3.97000,10.25091,70.79123,3178
Kepler-773 b,Transit,2016,Kepler,0.047000,1.430,2.63000,10.55969,70.45457,3179
Kepler-774 b,Transit,2016,Kepler,0.111400,3.170,10.20000,10.52435,70.64753,3180
Kepler-775 b,Transit,2016,Kepler,0.018700,1.190,1.81000,11.78814,73.97975,3181
Kepler-776 b,Transit,2016,Kepler,0.052300,1.280,2.18000,14.58220,72.58052,3182
Kepler-777 b,Transit,2016,Kepler,0.051900,1.470,2.76000,18.67711,73.91733,3183
Kepler-778 b,Transit,2016,Kepler,0.045300,1.680,3.46000,15.47229,75.11678,3184
Kepler-779 b,Transit,2016,Kepler,0.053300,0.920,0.72100,16.72400,74.66170,3185
Kepler-78 b,Transit,2013,Kepler,0.009010,1.201,1.68000,11.49947,77.25546,3186
Kepler-780 b,Transit,2016,Kepler,0.015000,0.890,0.64000,19.30376,73.61865,3187
Kepler-781 b,Transit,2016,Kepler,0.101900,2.890,8.70000,16.58248,78.21693,3188
Kepler-782 b,Transit,2016,Kepler,0.544400,3.210,10.40000,15.95896,78.87676,3189
Kepler-783 b,Transit,2016,Kepler,0.049100,0.780,0.39900,14.49447,79.23370,3190
Kepler-783 c,Transit,2020,Kepler,0.068400,2.332,6.04000,14.49447,79.23370,3190
Kepler-784 b,Transit,2016,Kepler,0.196700,1.580,3.12000,11.53087,80.68512,3191
Kepler-784 c,Transit,2023,Kepler,0.130900,1.550,3.02000,11.53087,80.68512,3191
Kepler-785 b,Transit,2016,Kepler,0.025000,13.020,,10.08152,71.58933,3192
Kepler-786 b,Transit,2016,Kepler,0.254800,2.430,6.48000,8.96715,72.28336,3193
Kepler-787 b,Transit,2016,Kepler,0.015900,1.280,2.18000,10.22219,71.21092,3194
Kepler-788 b,Transit,2016,Kepler,0.083500,2.550,7.04000,11.39483,70.58601,3195
Kepler-789 b,Transit,2016,Kepler,0.095100,2.120,5.14000,7.44438,73.12426,3196
Kepler-79 b,Transit,2012,Kepler,0.117000,3.470,10.90000,7.23801,79.57854,3197
Kepler-79 c,Transit,2012,Kepler,0.187000,3.720,5.90000,7.23801,79.57854,3197
Kepler-79 d,Transit,2014,Kepler,0.287000,7.160,6.00000,7.23801,79.57854,3197
Kepler-79 e,Transit,2014,Kepler,0.386000,3.490,4.10000,7.23801,79.57854,3197
Kepler-790 b,Transit,2016,Kepler,0.101000,2.180,5.39000,13.71774,69.85924,3198
Kepler-791 b,Transit,2016,Kepler,0.125600,3.050,9.53000,9.11103,72.30998,3199
Kepler-792 b,Transit,2016,Kepler,0.098800,1.960,4.50000,10.11457,71.54789,3200
Kepler-793 b,Transit,2016,Kepler,0.049100,1.370,2.45000,7.87857,72.68455,3201
Kepler-794 b,Transit,2016,Kepler,0.103600,2.110,5.10000,12.90645,70.37593,3202
Kepler-795 b,Transit,2016,Kepler,0.181700,1.680,3.46000,10.68138,70.94724,3203
Kepler-796 b,Transit,2016,Kepler,0.066200,1.300,2.24000,13.55144,70.24259,3204
Kepler-797 b,Transit,2016,Kepler,0.181000,2.170,5.35000,8.00979,76.08384,3205
Kepler-798 b,Transit,2016,Kepler,0.117400,2.390,6.30000,11.28489,74.73250,3206
Kepler-799 b,Transit,2016,Kepler,0.516700,6.880,37.90000,15.91971,75.64356,3207
Kepler-799 c,Transit,2021,Kepler,0.121400,2.781,8.15000,15.91971,75.64356,3207
Kepler-8 b,Transit,2010,Kepler,0.047400,15.872,187.51970,19.01274,71.65893,3208
Kepler-80 b,Transit,2012,Kepler,0.064800,2.670,6.93000,7.85257,74.08669,3209
Kepler-80 c,Transit,2012,Kepler,0.079200,2.740,6.74000,7.85257,74.08669,3209
Kepler-80 d,Transit,2014,Kepler,0.037200,1.530,6.75000,7.85257,74.08669,3209
Kepler-80 e,Transit,2014,Kepler,0.049100,1.600,4.13000,7.85257,74.08669,3209
Kepler-80 f,Transit,2016,Kepler,0.017500,1.210,1.92000,7.85257,74.08669,3209
Kepler-80 g,Transit,2017,Kepler,,1.130,1.51000,7.85257,74.08669,3209
Kepler-800 b,Transit,2016,Kepler,0.110600,2.850,8.50000,16.28111,75.39413,3210
Kepler-801 b,Transit,2016,Kepler,0.079500,2.000,4.66000,16.56057,75.12850,3211
Kepler-802 b,Transit,2016,Kepler,0.226500,3.540,12.30000,16.72791,75.44422,3212
Kepler-803 b,Transit,2016,Kepler,0.267800,3.790,13.80000,8.19102,79.37192,3213
Kepler-804 b,Transit,2016,Kepler,0.113700,1.940,4.42000,11.88612,77.44180,3214
Kepler-804 c,Transit,2016,Kepler,0.087200,1.140,1.55000,11.88612,77.44180,3214
Kepler-805 b,Transit,2016,Kepler,0.197800,2.890,8.70000,12.09596,77.64116,3215
Kepler-806 b,Transit,2016,Kepler,0.076400,1.140,1.55000,10.25870,78.38092,3216
Kepler-807 b,Transit,2016,Kepler,0.488400,10.420,76.80000,16.00604,79.26313,3217
Kepler-808 b,Transit,2016,Kepler,0.011600,1.460,2.73000,14.57061,80.28908,3218
Kepler-809 b,Transit,2016,Kepler,0.290100,3.010,9.32000,15.92719,79.18303,3219
Kepler-81 b,Transit,2012,Kepler,0.052200,2.420,17.20000,10.83017,75.74590,3220
Kepler-81 c,Transit,2012,Kepler,0.083470,2.370,4.30000,10.83017,75.74590,3220
Kepler-81 d,Transit,2014,Kepler,0.128000,1.210,1.92000,10.83017,75.74590,3220
Kepler-810 b,Transit,2016,Kepler,0.055000,1.930,4.38000,11.41579,81.47969,3221
Kepler-811 b,Transit,2016,Kepler,0.158300,2.700,7.75000,18.13436,78.04972,3222
Kepler-812 b,Transit,2016,Kepler,0.102400,3.550,12.30000,16.14187,79.30359,3223
Kepler-813 b,Transit,2016,Kepler,0.143900,2.140,5.22000,18.19746,78.70044,3224
Kepler-814 b,Transit,2016,Kepler,0.069500,2.120,5.14000,18.66390,78.51337,3225
Kepler-815 b,Transit,2016,Kepler,0.088800,4.110,15.80000,18.27833,78.04531,3226
Kepler-816 b,Transit,2016,Kepler,0.089500,10.240,74.50000,9.35600,72.38946,3227
Kepler-817 b,Transit,2016,Kepler,0.049300,9.030,60.20000,7.47643,73.35435,3228
Kepler-818 b,Transit,2016,Kepler,0.088600,5.110,22.90000,7.47435,73.59645,3229
Kepler-819 b,Transit,2016,Kepler,0.189400,2.760,8.05000,7.96666,73.09948,3230
Kepler-82 b,Transit,2012,Kepler,0.168300,4.070,12.15000,11.39306,75.61681,3231
Kepler-82 c,Transit,2012,Kepler,0.262600,5.340,13.90000,11.39306,75.61681,3231
Kepler-82 d,Transit,2014,Kepler,0.034000,1.770,3.78000,11.39306,75.61681,3231
Kepler-82 e,Transit,2014,Kepler,0.063000,2.470,6.66000,11.39306,75.61681,3231
Kepler-82 f,Transit Timing Variations,2019,KOINet,0.339500,4.840,20.90000,11.39306,75.61681,3231
Kepler-820 b,Transit,2016,Kepler,0.582900,6.090,30.80000,10.97902,71.56410,3232
Kepler-821 b,Transit,2016,Kepler,0.029000,1.310,2.27000,14.84472,69.92349,3233
Kepler-822 b,Transit,2016,Kepler,0.041200,1.770,3.78000,10.25746,72.30493,3234
Kepler-823 b,Transit,2016,Kepler,0.050700,1.570,3.09000,15.52074,69.44907,3235
Kepler-824 b,Transit,2016,Kepler,0.055000,1.870,4.16000,11.57965,71.84571,3236
Kepler-825 b,Transit,2016,Kepler,0.045300,1.530,2.96000,8.48096,73.07163,3237
Kepler-825 c,Transit,2016,Kepler,0.075900,1.840,4.04000,8.48096,73.07163,3237
Kepler-826 b,Transit,2016,Kepler,0.052800,1.250,2.10000,15.33019,69.55449,3238
Kepler-827 b,Transit,2016,Kepler,0.274200,5.630,27.00000,9.91121,76.09952,3239
Kepler-828 b,Transit,2016,Kepler,0.012500,1.510,2.89000,15.17564,73.25742,3240
Kepler-829 b,Transit,2016,Kepler,0.067800,2.110,5.10000,18.29325,71.95093,3241
Kepler-83 b,Transit,2012,Kepler,0.072950,2.830,42.10000,18.77652,73.11400,3242
Kepler-83 c,Transit,2012,Kepler,0.117960,2.360,11.40000,18.77652,73.11400,3242
Kepler-83 d,Transit,2014,Kepler,0.051000,1.940,24.60000,18.77652,73.11400,3242
Kepler-830 b,Transit,2016,Kepler,0.103300,1.700,3.53000,9.87661,76.17365,3243
Kepler-831 b,Transit,2016,Kepler,0.060300,1.270,2.15000,9.90750,76.12355,3244
Kepler-832 b,Transit,2016,Kepler,0.075000,2.060,4.90000,10.55971,78.82861,3245
Kepler-833 b,Transit,2016,Kepler,0.113900,2.020,4.74000,14.07649,77.29320,3246
Kepler-834 b,Transit,2016,Kepler,0.086200,2.020,4.74000,16.11418,75.89955,3247
Kepler-835 b,Transit,2016,Kepler,0.107000,2.790,8.20000,18.58969,75.51099,3248
Kepler-836 b,Transit,2016,Kepler,0.101300,2.730,7.90000,16.05709,76.51480,3249
Kepler-837 b,Transit,2016,Kepler,0.114400,2.560,7.08000,17.57513,76.15481,3250
Kepler-838 b,Transit,2016,Kepler,0.126600,2.730,7.90000,17.46217,76.22980,3251
Kepler-839 b,Transit,2016,Kepler,0.234100,2.570,7.13000,13.54734,77.13885,3252
Kepler-84 b,Transit,2012,Kepler,0.082700,2.230,40.00000,6.68858,75.35385,3253
Kepler-84 c,Transit,2012,Kepler,0.107200,2.360,20.20000,6.68858,75.35385,3253
Kepler-84 d,Transit,2014,Kepler,0.052000,1.380,2.48000,6.68858,75.35385,3253
Kepler-84 e,Transit,2014,Kepler,0.181000,2.600,7.27000,6.68858,75.35385,3253
Kepler-84 f,Transit,2014,Kepler,0.250000,2.200,5.48000,6.68858,75.35385,3253
Kepler-841 b,Transit,2016,Kepler,0.479000,5.230,23.80000,19.20216,78.73264,3254
Kepler-842 b,Transit,2016,Kepler,0.020400,1.600,3.19000,14.63931,81.63101,3255
Kepler-843 b,Transit,2016,Kepler,0.031300,2.590,7.22000,12.00369,82.18878,3256
Kepler-844 b,Transit,2016,Kepler,0.029800,1.680,3.46000,16.96872,79.58545,3257
Kepler-845 b,Transit,2016,Kepler,0.017000,2.040,4.82000,15.26491,80.82529,3258
Kepler-846 b,Transit,2016,Kepler,0.139900,2.480,6.71000,17.55834,79.64610,3259
Kepler-847 b,Transit,2016,Kepler,0.031500,1.180,1.76000,19.87459,79.20453,3260
Kepler-848 b,Transit,2016,Kepler,0.072000,1.700,3.53000,13.71305,81.12202,3261
Kepler-849 b,Transit,2016,Kepler,1.108800,7.140,40.40000,15.05008,80.15038,3262
Kepler-85 b,Transit,2012,Kepler,0.076600,1.970,4.54000,13.63209,77.15239,3263
Kepler-85 c,Transit,2012,Kepler,0.100700,2.180,20.90000,13.63209,77.15239,3263
Kepler-85 d,Transit,2014,Kepler,0.130000,1.200,1.87000,13.63209,77.15239,3263
Kepler-85 e,Transit,2014,Kepler,0.163000,1.270,0.60000,13.63209,77.15239,3263
Kepler-850 b,Transit,2016,Kepler,0.074400,1.780,3.82000,13.73198,80.84283,3264
Kepler-851 b,Transit,2016,Kepler,0.080200,1.680,3.46000,13.03779,81.83905,3265
Kepler-852 b,Transit,2016,Kepler,0.265400,2.540,6.99000,11.18828,82.15889,3266
Kepler-853 b,Transit,2016,Kepler,0.077900,1.690,3.50000,19.49697,78.96035,3267
Kepler-855 b,Transit,2016,Kepler,0.076200,8.350,52.70000,10.21625,76.88822,3268
Kepler-856 b,Transit,2016,Kepler,0.078700,9.300,63.30000,14.92486,77.70822,3269
Kepler-857 b,Transit,2016,Kepler,0.375100,6.800,37.20000,10.44943,76.60594,3270
Kepler-858 b,Transit,2016,Kepler,0.340300,4.870,21.10000,17.29145,82.19755,3271
Kepler-859 b,Transit,2016,Kepler,0.134500,3.090,9.75000,15.55426,73.90076,3272
Kepler-860 b,Transit,2016,Kepler,0.058000,3.240,10.60000,11.18255,79.49597,3273
Kepler-861 b,Transit,2016,Kepler,0.046300,2.280,5.82000,13.16131,78.44535,3274
Kepler-862 b,Transit,2016,Kepler,0.039000,2.210,5.52000,9.96035,80.44530,3275
Kepler-863 b,Transit,2016,Kepler,0.122000,2.900,8.75000,8.44029,77.54123,3276
Kepler-864 b,Transit,2016,Kepler,0.068700,2.400,6.35000,17.83069,76.46837,3277
Kepler-864 c,Transit,2023,Kepler,0.038200,1.620,3.26000,17.83069,76.46837,3277
Kepler-865 b,Transit,2016,Kepler,0.105700,2.490,6.76000,8.53980,77.80764,3278
Kepler-865 c,Transit,2023,Kepler,0.061000,0.890,0.64000,8.53980,77.80764,3278
Kepler-866 b,Transit,2016,Kepler,0.033100,1.630,3.29000,13.25619,74.83213,3279
Kepler-867 b,Transit,2016,Kepler,0.537500,4.640,19.40000,18.21762,81.86131,3280
Kepler-868 b,Transit,2016,Kepler,0.057500,2.050,4.86000,19.69439,76.15143,3281
Kepler-869 b,Transit,2016,Kepler,0.224400,3.610,12.70000,16.87545,82.13273,3282
Kepler-87 b,Transit,2013,Kepler,0.481000,13.490,324.20000,10.10838,80.91089,3283
Kepler-87 c,Transit,2013,Kepler,0.676000,6.140,6.40000,10.10838,80.91089,3283
Kepler-870 b,Transit,2016,Kepler,0.153900,2.780,8.15000,13.22301,83.28194,3284
Kepler-871 b,Transit,2016,Kepler,0.157200,3.740,13.50000,10.50230,76.54074,3285
Kepler-872 b,Transit,2016,Kepler,0.036200,1.990,4.62000,10.04186,77.06067,3286
Kepler-873 b,Transit,2016,Kepler,0.154200,3.750,13.50000,13.02195,84.30180,3287
Kepler-874 b,Transit,2016,Kepler,0.223400,3.940,14.70000,10.06030,76.37063,3288
Kepler-875 b,Transit,2016,Kepler,0.177100,2.900,8.75000,8.61818,77.31523,3289
Kepler-876 b,Transit,2016,Kepler,0.054900,1.430,2.63000,17.83172,73.16696,3290
Kepler-877 b,Transit,2016,Kepler,0.130100,2.120,5.14000,14.84816,77.97859,3291
Kepler-878 b,Transit,2016,Kepler,0.165000,1.930,4.38000,17.77788,76.80766,3292
Kepler-879 b,Transit,2016,Kepler,0.201200,2.570,7.13000,13.19003,83.79582,3293
Kepler-88 d,Radial Velocity,2020,W. M. Keck Observatory,,13.100,965.14700,11.52808,72.93478,1452
Kepler-880 b,Transit,2016,Kepler,0.091500,2.660,7.56000,18.95671,73.05327,3294
Kepler-880 c,Transit,2023,Kepler,0.121600,2.870,8.60000,18.95671,73.05327,3294
Kepler-881 b,Transit,2016,Kepler,0.055200,1.780,3.82000,15.45290,77.87146,3295
Kepler-882 b,Transit,2016,Kepler,0.044900,1.230,2.04000,10.40800,76.55358,3296
Kepler-883 b,Transit,2016,Kepler,0.105500,1.780,3.82000,18.38460,80.72494,3297
Kepler-884 b,Transit,2016,Kepler,0.062200,1.230,2.04000,14.60315,81.95569,3298
Kepler-885 b,Transit,2016,Kepler,0.143200,2.500,6.80000,16.84644,80.72461,3299
Kepler-886 b,Transit,2016,Kepler,0.067000,1.520,2.92000,16.02543,74.15272,3300
Kepler-887 b,Transit,2016,Kepler,0.153600,1.840,4.04000,11.88425,71.79245,3301
Kepler-887 c,Transit,2016,Kepler,0.079700,1.130,1.51000,11.88425,71.79245,3301
Kepler-888 b,Transit,2016,Kepler,0.328000,1.760,3.75000,12.81989,82.64032,3302
Kepler-889 b,Transit,2016,Kepler,0.049200,1.090,1.32000,15.59852,82.43803,3303
